156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6087f8-e2cf-11e4-8dcc-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd608bca-e2cf-11e4-837f-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd608f9f-e2cf-11e4-8f08-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60939a-e2cf-11e4-8d32-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60976c-e2cf-11e4-8fc8-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd609b25-e2cf-11e4-8e97-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd609f1c-e2cf-11e4-8f3a-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60a35d-e2cf-11e4-8a22-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60a729-e2cf-11e4-8c62-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60ab02-e2cf-11e4-80ba-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60aed2-e2cf-11e4-87fd-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60b2be-e2cf-11e4-8a5e-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60b691-e2cf-11e4-8c9a-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60baa1-e2cf-11e4-87e9-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60beba-e2cf-11e4-88bb-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60c2af-e2cf-11e4-8d68-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60c684-e2cf-11e4-87f9-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60ca77-e2cf-11e4-8e85-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60ce4a-e2cf-11e4-871f-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60d206-e2cf-11e4-8abd-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60d60b-e2cf-11e4-8d05-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60d9e2-e2cf-11e4-854a-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60e954-e2cf-11e4-8c7c-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60ed2b-e2cf-11e4-87c8-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60f129-e2cf-11e4-8a06-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60f533-e2cf-11e4-870d-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60f929-e2cf-11e4-8216-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60fd1f-e2cf-11e4-87a7-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6100f7-e2cf-11e4-8c22-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6104d8-e2cf-11e4-89bd-d49a20be82c0>
157,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6108f6-e2cf-11e4-8719-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd610cb8-e2cf-11e4-88be-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6110c9-e2cf-11e4-8d0d-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6114ab-e2cf-11e4-89f3-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd611884-e2cf-11e4-8984-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd611c5a-e2cf-11e4-8ef2-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61206b-e2cf-11e4-8c63-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd612444-e2cf-11e4-8bc7-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd612834-e2cf-11e4-893e-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd612c46-e2cf-11e4-880d-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd613002-e2cf-11e4-8a8d-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6133c2-e2cf-11e4-8084-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6137b3-e2cf-11e4-8624-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd613ba4-e2cf-11e4-8b5b-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd613fd1-e2cf-11e4-87e2-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6143ac-e2cf-11e4-8e71-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6147bb-e2cf-11e4-8433-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd614bca-e2cf-11e4-8549-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd614fa9-e2cf-11e4-8880-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61536a-e2cf-11e4-8d80-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61575c-e2cf-11e4-8bb7-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd615b4d-e2cf-11e4-81f1-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd615f5d-e2cf-11e4-8664-d49a20be82c0>
158,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61631e-e2cf-11e4-84e0-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61683b-e2cf-11e4-8632-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd616c5d-e2cf-11e4-8660-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd617053-e2cf-11e4-8632-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd617424-e2cf-11e4-8ce2-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6177e5-e2cf-11e4-808a-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd617bf7-e2cf-11e4-80c3-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd617fc7-e2cf-11e4-8e21-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61838b-e2cf-11e4-8f6b-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd618760-e2cf-11e4-8b7e-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd618b1f-e2cf-11e4-8cfa-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd618f16-e2cf-11e4-846d-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6192d4-e2cf-11e4-8e4d-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6196d5-e2cf-11e4-8623-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd619ab2-e2cf-11e4-8844-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd619e6a-e2cf-11e4-859e-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61a244-e2cf-11e4-8ebe-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61a63b-e2cf-11e4-8889-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61aa0f-e2cf-11e4-8ef5-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61ae1c-e2cf-11e4-8c02-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61b1f8-e2cf-11e4-8826-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61b60b-e2cf-11e4-8bd0-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61b9c9-e2cf-11e4-80c4-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61bd84-e2cf-11e4-8f22-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61c18e-e2cf-11e4-86ef-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61c564-e2cf-11e4-8774-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61c95f-e2cf-11e4-8d67-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61cd92-e2cf-11e4-8442-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61d18b-e2cf-11e4-8515-d49a20be82c0>
159,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61d62a-e2cf-11e4-8d19-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61da26-e2cf-11e4-89d2-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61dde1-e2cf-11e4-8329-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61e1ec-e2cf-11e4-85d9-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61e5a8-e2cf-11e4-879c-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61e9b0-e2cf-11e4-88c8-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61edc3-e2cf-11e4-8cb1-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61f1cd-e2cf-11e4-82bd-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61f585-e2cf-11e4-82da-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61f98c-e2cf-11e4-8afb-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd61fd83-e2cf-11e4-8575-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd620159-e2cf-11e4-840c-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62055f-e2cf-11e4-852a-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd620939-e2cf-11e4-8fac-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd620d2f-e2cf-11e4-87d2-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd621125-e2cf-11e4-81b7-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6214db-e2cf-11e4-82bd-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6218e2-e2cf-11e4-848d-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd621caa-e2cf-11e4-8ee7-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd622081-e2cf-11e4-89ed-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd622458-e2cf-11e4-8898-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62284c-e2cf-11e4-8e74-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd622c23-e2cf-11e4-83c2-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd622ffe-e2cf-11e4-86c9-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd623406-e2cf-11e4-8aa7-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6237c5-e2cf-11e4-8605-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd626382-e2cf-11e4-8110-d49a20be82c0>
160,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd626781-e2cf-11e4-802a-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd626b3e-e2cf-11e4-8808-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd626f59-e2cf-11e4-8338-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62733e-e2cf-11e4-8796-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd627711-e2cf-11e4-84a2-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd627b00-e2cf-11e4-8be9-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd627edd-e2cf-11e4-8a91-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6282ee-e2cf-11e4-85ee-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6286e6-e2cf-11e4-8240-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd628b02-e2cf-11e4-8707-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd628f12-e2cf-11e4-89d3-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6292e4-e2cf-11e4-8f90-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6296be-e2cf-11e4-8272-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd629ad3-e2cf-11e4-8ff7-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd629eaa-e2cf-11e4-8521-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62a29a-e2cf-11e4-8fa2-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62a674-e2cf-11e4-8230-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62aa4b-e2cf-11e4-8d42-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62ae21-e2cf-11e4-8489-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62b263-e2cf-11e4-8036-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62b673-e2cf-11e4-8e47-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62ba46-e2cf-11e4-85fb-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62be1a-e2cf-11e4-89f5-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62c22b-e2cf-11e4-8dd7-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62c61d-e2cf-11e4-8464-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62c9d6-e2cf-11e4-8b96-d49a20be82c0>
161,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62cd98-e2cf-11e4-8bd9-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62d215-e2cf-11e4-81c3-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62d5d3-e2cf-11e4-8366-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62d98c-e2cf-11e4-8454-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62dd5f-e2cf-11e4-8d45-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62e158-e2cf-11e4-8045-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62e56e-e2cf-11e4-8373-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62e960-e2cf-11e4-88a2-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62ed5b-e2cf-11e4-8c63-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62f14f-e2cf-11e4-8f09-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62f519-e2cf-11e4-826d-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62f8f2-e2cf-11e4-8a65-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd62fce8-e2cf-11e4-8edb-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6300dd-e2cf-11e4-849d-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6304ef-e2cf-11e4-84b6-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6308f9-e2cf-11e4-87c0-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd630d09-e2cf-11e4-8896-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd631111-e2cf-11e4-8dd9-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6314ef-e2cf-11e4-8328-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6318fe-e2cf-11e4-8d6b-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd631d09-e2cf-11e4-8456-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6320e4-e2cf-11e4-859a-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6324d6-e2cf-11e4-8dad-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6328e7-e2cf-11e4-82ba-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd632cf8-e2cf-11e4-8079-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6330d2-e2cf-11e4-868b-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6334cb-e2cf-11e4-8f0e-d49a20be82c0>
162,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6338dc-e2cf-11e4-8598-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd633cee-e2cf-11e4-8a91-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6340dd-e2cf-11e4-8924-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6344fd-e2cf-11e4-89b7-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6348c4-e2cf-11e4-8bce-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6362e3-e2cf-11e4-8ba6-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6366ac-e2cf-11e4-869c-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd636ad9-e2cf-11e4-858b-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd636ee2-e2cf-11e4-8f8d-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6372cf-e2cf-11e4-8b11-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6376a3-e2cf-11e4-8f1a-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd637ab6-e2cf-11e4-8ff6-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd637ede-e2cf-11e4-8f17-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6382ce-e2cf-11e4-81c8-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd638688-e2cf-11e4-88ba-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd638a79-e2cf-11e4-88d1-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd638e8c-e2cf-11e4-8b94-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63926e-e2cf-11e4-86cc-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63968d-e2cf-11e4-8cab-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd639a9d-e2cf-11e4-83af-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd639ea6-e2cf-11e4-8f56-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63a2ae-e2cf-11e4-8b32-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63a6a9-e2cf-11e4-8a54-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63aee6-e2cf-11e4-81de-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63b2a8-e2cf-11e4-82e2-d49a20be82c0>
163,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63b67d-e2cf-11e4-87fc-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63ba56-e2cf-11e4-8ec6-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63be4e-e2cf-11e4-8972-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63c226-e2cf-11e4-8ad7-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63c5fa-e2cf-11e4-859a-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63ca0f-e2cf-11e4-8d9c-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63ce21-e2cf-11e4-81a8-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63d1e0-e2cf-11e4-8342-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63d5a9-e2cf-11e4-8fb4-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63d970-e2cf-11e4-8e7d-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63dd4e-e2cf-11e4-88a2-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63e12b-e2cf-11e4-8bf0-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63e53d-e2cf-11e4-88a5-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63e933-e2cf-11e4-82aa-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63ed0e-e2cf-11e4-8775-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63f0d5-e2cf-11e4-8371-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63f4f4-e2cf-11e4-8c3e-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63f8ff-e2cf-11e4-8b58-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd63fcf1-e2cf-11e4-886f-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6400c3-e2cf-11e4-8038-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6404a3-e2cf-11e4-8ff9-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd640873-e2cf-11e4-81f4-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd640c6f-e2cf-11e4-820b-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd641076-e2cf-11e4-84fc-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd641488-e2cf-11e4-8c9f-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd641890-e2cf-11e4-8121-d49a20be82c0>
164,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd641c61-e2cf-11e4-8b11-d49a20be82c0>
